aweme_id,category,keyword,desc,author,author_unique_id,likes,comments,shares,plays,collects,duration_s,create_time,has_product_anchor,video_url,local_file
7201909187016723755,Misc,weird products viral tiktok,Weird amazon products i actually like! #amazonfinds2023 #amazonfavorites #amazonfinds #amazonhack #onlineshopping #amazon #amazongiftideas #tiktokmademebuyit #amazongiftguide #amazonmusthaves  ,Jared Andersen,stuffyouactuallyneed,2566119,4100,72331,26354572,246178,47,2023-02-19,False,https://www.tiktok.com/@stuffyouactuallyneed/video/7201909187016723755,videos/Misc/2566119likes_4100cmt_7201909187016723755.mp4
7614557430684388629,Office,viral notebook tiktok,Kept his promise || The Notebook  #thenotebook #allieandnoah #rachelmcadams #ryangosling #edit ,ᴄʜᴇᴍᴀ,by.chemaa,2560972,3846,126252,17806938,250429,18,2026-03-07,False,https://www.tiktok.com/@by.chemaa/video/7614557430684388629,videos/Office/2560972likes_3846cmt_7614557430684388629.mp4
7627225638629395725,Fashion,viral jeans tiktok,Okayyyyy#fypツ #tiktokblowthisup #jeans #foryoupage #viral @Revice @SOJOS ,Leah Suarez,its_leah0912,2525961,5490,304910,18938355,158547,12,2026-04-10,True,https://www.tiktok.com/@its_leah0912/video/7627225638629395725,videos/Fashion/2525961likes_5490cmt_7627225638629395725.mp4
7640984759111273742,Pets,dog products viral,My poke bear learning new tricks!  #boxersoftiktok #bathtime #newtoy ,Michaela Lopez,mamalopezof2,2498375,21656,635276,29415815,105101,65,2026-05-17,False,https://www.tiktok.com/@mamalopezof2/video/7640984759111273742,videos/Pets/2498375likes_21656cmt_7640984759111273742.mp4
7609831018245278990,Beauty,body care viral products,Whewww…on top of being pregnant 🫠but it’s gotta be done!  Some of my fav after shower products🚿🧴✨: @deziskin  @Kiehl's Since 1851  @Palmer's  #bodycare ,Lala Baptiste✨,lalatheislandgal,2496384,3358,76980,13177301,121913,6,2026-02-22,False,https://www.tiktok.com/@lalatheislandgal/video/7609831018245278990,videos/Beauty/2496384likes_3358cmt_7609831018245278990.mp4
7532572001223888158,Factory,manufacturing process viral,Inside the factory Forging Quality Steel Takes More Than Fire 1 #factory #worker #process #manufacturing #blacksmith #forging,Global Forge Hub,globalforgehub,2488702,8594,37563,181922980,100747,90,2025-07-30,False,https://www.tiktok.com/@globalforgehub/video/7532572001223888158,videos/Factory/2488702likes_8594cmt_7532572001223888158.mp4
7629318724629089558,Health,viral health products,No slacking on holiday here - all products linked in my bio🫶🏼,Olympia Anley,olympiaanley,2468319,10435,68872,20298786,246200,68,2026-04-16,False,https://www.tiktok.com/@olympiaanley/video/7629318724629089558,videos/Health/2468319likes_10435cmt_7629318724629089558.mp4
7298183474152738090,Kitchen,viral pan tiktok,"How perfect are these?! Because the handle detaches, I can put all of my pots together stacked like they’re regular bowls! Plus they all have cooking lids and food storage lids! They come in non stick and stainless steel! They’re on my Amazon storefront! Link in bio ❤️❤️❤️ #kitchenhack #KitchenHacks #smallkitchen #smallkitchendesigns #cooking ",Kirsten Trout,kirstentrout,2447949,6438,99719,24547936,396385,69,2023-11-06,True,https://www.tiktok.com/@kirstentrout/video/7298183474152738090,videos/Kitchen/2447949likes_6438cmt_7298183474152738090.mp4
7569346047030398226,Factory,manufacturing process viral,How My Italian Grandparents Make Prosciutto the Traditional Way #food #Recipe #homemade #fyp #viral ,The Spicy Nonna,thespicynonna,2433577,9375,136578,28582945,156194,179,2025-11-05,False,https://www.tiktok.com/@thespicynonna/video/7569346047030398226,videos/Factory/2433577likes_9375cmt_7569346047030398226.mp4
7628760728408706318,Car,car cleaning viral products,#washingcar #cleaningcar #asmr #viralvideo #viraltiktok ,Cleaning Car VIP,cleaning.car.vip,2388989,18289,45936,71302384,209450,329,2026-04-14,False,https://www.tiktok.com/@cleaning.car.vip/video/7628760728408706318,videos/Car/2388989likes_18289cmt_7628760728408706318.mp4
7609200062014426376,Toys_Gifts,viral gift ideas products,the highlighted “i love you’s” in every page 🥹 #Love #ilovemybf #giftideas #yellowfont #viral ,Kalyanne🪽,emyliakalyanne,2362653,8081,191266,12739764,285135,32,2026-02-21,False,https://www.tiktok.com/@emyliakalyanne/video/7609200062014426376,videos/Toys_Gifts/2362653likes_8081cmt_7609200062014426376.mp4
7645515684167879958,Factory,how its made factory,🚨 America’s Most Advanced Noodle Factory | Massive Production Process Revealed! 🍜🔥##NoodleFactory #FoodFactory #FactoryProcess #FactoryProcess ,Full Power Factory,fullfactry,2362242,59249,1550485,175221768,368605,93,2026-05-30,False,https://www.tiktok.com/@fullfactry/video/7645515684167879958,videos/Factory/2362242likes_59249cmt_7645515684167879958.mp4
7628594071564569870,Car,viral car accessories tiktok shop,Triangular car led window	#car #cars #cartiktok	 #cartok#carsoftiktok#auto#automotive#autoaccessories#caraccessories#cardetailing #cargadgets#caraudio#carcare #carexterior #accessories#accessoriesforcar,Wholesale of goods,wholesale.of.good2,2349522,5345,32350,80219535,68722,25,2026-04-14,False,https://www.tiktok.com/@wholesale.of.good2/video/7628594071564569870,videos/Car/2349522likes_5345cmt_7628594071564569870.mp4
7289860894027255082,Home,viral candles tiktok,DIY natural candles 🍂🕯️🌸🩷 #candlesoftiktok #candlemaking #candle #DIY #diycandle #diycandles #diydecor #natural #thatgirl #viral #aesthetic #Home #fallvibes #pinkvibes #girlygirl #asmr #satisfying #diyideas ,Victoria Ortega,elysian.living,2326838,2759,44424,28136584,257718,92,2023-10-14,False,https://www.tiktok.com/@elysian.living/video/7289860894027255082,videos/Home/2326838likes_2759cmt_7289860894027255082.mp4
7612243477212040470,Factory,factory tour viral,‎Amazing factory 🏭 work #relaxing #satisfying #factory #asmr #usa🇺🇸 ‎,Daily Tips&Tricks,daily.tipstricks7,2308008,4886,77487,92189460,107576,62,2026-03-01,False,https://www.tiktok.com/@daily.tipstricks7/video/7612243477212040470,videos/Factory/2308008likes_4886cmt_7612243477212040470.mp4
7623186842044714253,Food,viral food products,actually buss!! I’ll make a video on how to! #pbj #viral #airfryer #fyp #snackideas @CRUX ,brina_bakes,brina_bakes,2297095,19351,269897,16932105,169024,6,2026-03-30,False,https://www.tiktok.com/@brina_bakes/video/7623186842044714253,videos/Food/2297095likes_19351cmt_7623186842044714253.mp4
7593953818916687112,Toys_Gifts,viral 3d printed toys,7 Cool 3D-Printed Fidget Toys in 57 Seconds,Printsculptors,printsculptors,2274270,5474,89471,57399115,176310,57,2026-01-11,False,https://www.tiktok.com/@printsculptors/video/7593953818916687112,videos/Toys_Gifts/2274270likes_5474cmt_7593953818916687112.mp4
7619802214512463126,Factory,factory process satisfying,Satisfying Factory Workers & their high IQ.  #asmr #factory #factorywork #satisfyingvideos #tiktokusa ,InsideFactory,insidefact0ry,2263586,4914,44984,49381918,117603,67,2026-03-21,False,https://www.tiktok.com/@insidefact0ry/video/7619802214512463126,videos/Factory/2263586likes_4914cmt_7619802214512463126.mp4
7285073116664040747,Pets,viral hamster cage,Advice is welcome. I know i need more clutter #hamsters #hamster #hamstercage #hamstercagesetup #hamstercagetour #hamstercages #hamsterenclosure #smallpets #cagesetup ,mikos_boba,mikos_boba,2254700,12670,29775,20458140,151400,144,2023-10-01,False,https://www.tiktok.com/@mikos_boba/video/7285073116664040747,videos/Pets/2254700likes_12670cmt_7285073116664040747.mp4
7497359659104226602,Fitness,viral water bottle,watching this back i still don’t get it #confused #help #helpme #waterbottle #spillproof #walmart #mindgames #commonsense #real #adayinmylife #shopping #water #mindgames #fyp #fypage #fypシ゚viral #foryoupage #foru ,Vanessa,vanessa_thisismylife,2249934,28225,22849,39708229,68292,67,2025-04-25,False,https://www.tiktok.com/@vanessa_thisismylife/video/7497359659104226602,videos/Fitness/2249934likes_28225cmt_7497359659104226602.mp4
7460694091614178606,Food,dubai chocolate viral,The chocolate so fireeeee !!! They should of made the filling thicker!! But it’s still good🔥🔥🔥  ! #fyp #viralvideo #foryoupage #msfyatee #viralvideos #foryoupage #niya #dubai🇦🇪 #dubaichocolate ,Niyaaa❤️‍🔥,niyawiyaaa18,2209719,17086,131973,21343044,215686,112,2025-01-17,True,https://www.tiktok.com/@niyawiyaaa18/video/7460694091614178606,videos/Food/2209719likes_17086cmt_7460694091614178606.mp4
7347316339750505761,Home,viral lamp tiktok,"It is too cute, obviously she will want it🥹💕 #light #night #sleep #cute #bunny #viral #fyp #tiktokmademebuyit ",Link In Bio 💖,mylightstore,2202079,20558,352260,25901170,350949,10,2024-03-17,False,https://www.tiktok.com/@mylightstore/video/7347316339750505761,videos/Home/2202079likes_20558cmt_7347316339750505761.mp4
7634343450791513375,Baby,baby feeding products viral,When I was little and wished for a super power I really should have wished for that 3rd arm instead of the ability to fly. #sahm #triplets #pumpandpour #morninginthelife #pumpingmom ,anna | SAHM + triplet mama,annagarv,2183062,29626,261046,37904042,69016,64,2026-04-30,False,https://www.tiktok.com/@annagarv/video/7634343450791513375,videos/Baby/2183062likes_29626cmt_7634343450791513375.mp4
7416102623054548266,Misc,weird products viral tiktok,#tiktokhacks #fyp #cheese #learneditontiktok #yourewelcomeforthis ,Brenna Driver,go4gobbler,2171805,23737,369848,29943861,137474,15,2024-09-18,False,https://www.tiktok.com/@go4gobbler/video/7416102623054548266,videos/Misc/2171805likes_23737cmt_7416102623054548266.mp4
7305342661974707464,Pets,viral hamster cage,Setting up my new hamster cage 🐹 #hamster #hamstercage #hamstercare #enclosuresetup #PetsOfTikTok ,ShikinKhairil,shikinkhairil,2170258,9155,25305,29507992,149484,114,2023-11-25,False,https://www.tiktok.com/@shikinkhairil/video/7305342661974707464,videos/Pets/2170258likes_9155cmt_7305342661974707464.mp4
7607914686264118550,Office,viral notebook tiktok,them and this song omg.. #thenotebook#thenotebookedit #noahandallie ,⃟,xharlis,2165645,2746,128763,12017004,277835,24,2026-02-17,False,https://www.tiktok.com/@xharlis/video/7607914686264118550,videos/Office/2165645likes_2746cmt_7607914686264118550.mp4
7625951929138416909,Factory,robot factory viral,Robots cook your burger and fries at this new California fast food restaurant.  #fyp #usa #tiktok #news #robots  ,tuckegdz1f5,tuckegdz1f5,2141486,77010,930463,28859427,282536,60,2026-04-07,False,https://www.tiktok.com/@tuckegdz1f5/video/7625951929138416909,videos/Factory/2141486likes_77010cmt_7625951929138416909.mp4
7633912137567505678,Baby,viral baby gadgets,When Baby Sees New Toy… Chaos Begins 🤪……..#fyp #funnybaby #babytoys #babiesoftiktok #funnyvideo ,Baby_8699,funny_baby8699,2133945,24908,281928,69586722,142903,61,2026-04-28,False,https://www.tiktok.com/@funny_baby8699/video/7633912137567505678,videos/Baby/2133945likes_24908cmt_7633912137567505678.mp4
7390905081274682655,Hair,scalp treatment viral,Chinese herbs head therapy spa #relax #relieve #massage #dandrufftreatment #scalpcare #headspa #washhair #foryou #spa #asmr #treatments #relievepressure #asleep #relaxingasmr #headmassage #therapy #massagetherapy #sleep ,Chinese herbal head treatment,toyotily,2105814,10837,50965,44121698,154673,150,2024-07-13,False,https://www.tiktok.com/@toyotily/video/7390905081274682655,videos/Hair/2105814likes_10837cmt_7390905081274682655.mp4
7630992993406782733,Outdoor,viral grill gadgets,So proud of my husband for designing and building our amazing outdoor kitchen 😍#fyp #DIY #bbq #outdoorkitchen #grilling ,s_apodaca2025,s_apodaca2025,2089690,14410,645291,24563715,249923,131,2026-04-20,False,https://www.tiktok.com/@s_apodaca2025/video/7630992993406782733,videos/Outdoor/2089690likes_14410cmt_7630992993406782733.mp4
7605623406662323487,Hair,hair straightener viral,help ik the comments boutta be wild #foryou #hair #deadhair #bedhead #hairtok ,👼,whitwhitgrwm1,2042334,10297,105065,33496879,66430,81,2026-02-11,False,https://www.tiktok.com/@whitwhitgrwm1/video/7605623406662323487,videos/Hair/2042334likes_10297cmt_7605623406662323487.mp4
7540309751142370590,Home,viral bedding tiktok,G 😭😭😭😭😭😭😭😭😭😭 #fyp #newborn #viral #funny ,Shay Westbrooks 🌻,shaywestbrooks,2038310,19879,427198,10109031,85955,14,2025-08-19,False,https://www.tiktok.com/@shaywestbrooks/video/7540309751142370590,videos/Home/2038310likes_19879cmt_7540309751142370590.mp4
7570024869706976567,Factory,how products are made,"Here’s how they make my favorite snacks at Better Made Snack Foods in Detroit, Michigan. These potato chips are delicious #food #ilearnedontiktok ",Charlie,itsworldbycharlie,2031925,6807,139109,10154825,138765,122,2025-11-07,False,https://www.tiktok.com/@itsworldbycharlie/video/7570024869706976567,videos/Factory/2031925likes_6807cmt_7570024869706976567.mp4
7636161226162081054,Hair,hair straightener viral,I did not burn my hair using the flat iron……it burned off cuz the stove fire blew up in my hair and when I tried straightening it it came out in chunks 💔💔#help #fyp #omgg #crying #nevermakingmacandcheeseagain,Sierra Lee,sierra.lee113,2030738,14112,733465,37168414,75633,9,2026-05-04,False,https://www.tiktok.com/@sierra.lee113/video/7636161226162081054,videos/Hair/2030738likes_14112cmt_7636161226162081054.mp4
7394641608395771166,Toys_Gifts,anniversary gift viral,surprising my wife for our 5 year anniversary #surprise #anniversary #dayinmylife #surprisegift #decorate #marriedlife #anniversarygift #anniversarygiftideas ,Maaz,maazslife,2030220,15922,177387,16950697,165768,85,2024-07-23,False,https://www.tiktok.com/@maazslife/video/7394641608395771166,videos/Toys_Gifts/2030220likes_15922cmt_7394641608395771166.mp4
7594400653728877846,Factory,inside the factory tiktok,Inside the World’s Largest Banana Leaf Factory #ManufacturingProcess #leaf #treanding #virale #london ,Ultra Process,ultraprocess,2028618,32500,157479,116341941,159571,63,2026-01-12,False,https://www.tiktok.com/@ultraprocess/video/7594400653728877846,videos/Factory/2028618likes_32500cmt_7594400653728877846.mp4
7454637073828449582,Food,dubai chocolate viral,eating the viral Dubai chocolate with pistachio spread in the car 😍🍫 #dubaichocolate #chocolate #dessert #tastetest #Foodie #eating #mukbang #fypシ ,janemukbangs 😚,janemukbangs,2019379,17369,95403,26638349,152326,61,2024-12-31,False,https://www.tiktok.com/@janemukbangs/video/7454637073828449582,videos/Food/2019379likes_17369cmt_7454637073828449582.mp4
7640227430480825613,Shoes_Bags,viral heels tiktok,bow down 👸🏻 #shoecollection #heels ,Amber Scholl,amberscholl,1995915,16930,75039,15824112,139055,61,2026-05-15,False,https://www.tiktok.com/@amberscholl/video/7640227430480825613,videos/Shoes_Bags/1995915likes_16930cmt_7640227430480825613.mp4
7379683781302635782,Food,dubai chocolate viral,Trying the VIRAL Dubai chocolate! #dubaichocolate #muslimcouple  ,Jasmine & Dawoud,jasmineanddawoud,1983335,12837,127579,28048755,155606,165,2024-06-12,False,https://www.tiktok.com/@jasmineanddawoud/video/7379683781302635782,videos/Food/1983335likes_12837cmt_7379683781302635782.mp4
7626524353479380237,Home,viral lamp tiktok,"You can find them out in my profile!!! ⚡️ Having your own business that you do by yourself is hard, especially when it’s not going so good a lot of my lamps are being left unnoticed and it’s just on my self. Let me know if you guys like my HTTYD lamps 🥹❤️‍🩹 #artsandcrafts #httyd #howtotrainyourdragon #toothless ",Olivia’s Art,oliviaresinlamps,1978681,2462,162412,12905599,118409,9,2026-04-08,False,https://www.tiktok.com/@oliviaresinlamps/video/7626524353479380237,videos/Home/1978681likes_2462cmt_7626524353479380237.mp4
7636773546189917460,Factory,toy factory viral,Factory-made squishy apple hits different 🍎#squishy #StressRelief #fidgettoys #squishytok #asmr       ,Tina.fidgettoy,tina.fidgettoy.factory,1942054,5611,145337,20775104,93297,12,2026-05-06,False,https://www.tiktok.com/@tina.fidgettoy.factory/video/7636773546189917460,videos/Factory/1942054likes_5611cmt_7636773546189917460.mp4
